No;Nama;Lat&Long;Maps;Kota
1;Jne Gateway Surabaya;-7.403491922952985, 112.72726689260232;https://maps.app.goo.gl/5PCyK3VjWJY5R5go6;Surabaya
2;Gudang JNE Kenjeran;-7.245077988330759, 112.77238905212207;https://maps.app.goo.gl/wHBLgPLdH8ESLaKn6;Surabaya
3;GATEWAY J&T CARGO SURABAYA;-7.223987001051273, 112.65837958095747;https://maps.app.goo.gl/ayUcfAfa4vRwKSsLA;Surabaya
4;Gateway Mini J&T Surabaya Barat;-7.2573051139933815, 112.69338814802353;https://maps.app.goo.gl/cVFftjNedG1obGUi8;Surabaya
5;JNE Express;-7.973468515078208, 112.63562167564668;https://maps.app.goo.gl/WS46vKQCFCzS4xzg9;Malang
6;Gudang JNE;-7.944871271289585, 112.6491572322834;https://maps.app.goo.gl/bGdPr34Nxeji5uwt5;Malang
7;JNE Cabang Utama Sidoarjo;-7.448636294974318, 112.71491882111162;https://maps.app.goo.gl/nm9fhYKM5M4GjCsD9;Sidoarjo
8;J&T Express DC_SDA;-7.386886483970375, 112.75974713720552;https://maps.app.goo.gl/jwWyGL7rUWRPtkz9A;Sidoarjo
9;J&T Express DC_WARU;-7.359817805433899, 112.73332419927166;https://maps.app.goo.gl/7qjFsEKypnG9m7JL9;Sidoarjo
10;J&T Express Surabaya Kidul SUB94;-7.313216189550306, 112.71932552287143;https://maps.app.goo.gl/VAo6NXKPcC6yTGJ67;Surabaya
11;Pergudangan JNE;-7.40101590327616, 112.72833310523083;https://maps.app.goo.gl/73fBuNKAbDVStLFC9;Sidoarjo
12;Gudang JNE Gresik;-7.174692031129388, 112.6203216767191;https://maps.app.goo.gl/rJ6Psa9VU5aFYEH67;Gresik
13;Gateway J&T Cangkir;-7.364637647418484, 112.6330348521241;https://maps.app.goo.gl/3sBGbBdeXt5KiFKG9;Gresik
14;JNE Warehouse Mojokerto;-7.461744236774784, 112.4563010674689;https://maps.app.goo.gl/Xiz66DFgiERmEkQHA;Mojokerto
15;J&T Express DC Majapahit;-7.4981787091498955, 112.43974167892871;https://maps.app.goo.gl/cA6ThUZ3PCbovQoUA;Mojokerto
